cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
0,iphone6,4781.0,159.5260331738073,0.0,0.0,,
0,iphone6,4782.0,159.5593998404406,0.0,0.0,,
0,iphone6,4783.0,159.5927665070739,0.0,0.0,,
0,iphone6,4784.0,159.6261331737072,0.0,0.0,,
0,iphone6,4785.0,159.6594998403405,0.0,0.0,,
0,iphone6,4786.0,159.6928665069738,0.0,0.0,,
0,iphone6,4787.0,159.72623317360708,0.0,0.0,,
0,iphone6,4788.0,159.75959984024038,0.0,0.0,,
0,iphone6,4789.0,159.79296650687368,0.0,0.0,,
0,iphone6,4790.0,159.82633317350698,0.0,0.0,,
0,iphone6,4791.0,159.85969984014028,0.0,0.0,,
0,iphone6,4792.0,159.8930665067736,0.0,0.0,,
0,iphone6,4793.0,159.9264331734069,0.0,0.0,,
0,iphone6,4794.0,159.9597998400402,0.0,0.0,,
0,iphone6,4795.0,159.9931665066735,0.0,0.0,,
0,iphone6,4796.0,160.0265331733068,0.0,0.0,,
0,iphone6,4797.0,160.0598998399401,0.0,0.0,,
0,iphone6,4798.0,160.0932665065734,0.0,0.0,,
0,iphone6,4799.0,160.1266331732067,0.0,0.0,,
0,iphone6,4800.0,160.15999983984,0.0,0.0,,
0,iphone6,4801.0,160.1933665064733,0.0,0.0,,
0,iphone6,4802.0,160.2267331731066,0.0,0.0,,
0,iphone6,4803.0,160.2600998397399,0.0,0.0,,
0,iphone6,4804.0,160.2934665063732,0.0,0.0,,
0,iphone6,4805.0,160.3268331730065,0.0,0.0,,
0,iphone6,4806.0,160.3601998396398,0.0,0.0,,
0,iphone6,4807.0,160.3935665062731,0.0,0.0,,
0,iphone6,4808.0,160.4269331729064,0.0,0.0,,
0,iphone6,4809.0,160.4602998395397,0.0,0.0,,
0,iphone6,4810.0,160.49366650617299,0.0,0.0,,
0,iphone6,4811.0,160.52703317280628,0.0,0.0,,
0,iphone6,4812.0,160.56039983943958,0.0,0.0,,
0,iphone6,4813.0,160.59376650607288,0.0,0.0,,
0,iphone6,4814.0,160.62713317270618,0.0,0.0,,
0,iphone6,4815.0,160.66049983933948,0.0,0.0,,
0,iphone6,4816.0,160.6938665059728,0.0,0.0,,
0,iphone6,4817.0,160.7272331726061,0.0,0.0,,
0,iphone6,4818.0,160.7605998392394,0.0,0.0,,
0,iphone6,4819.0,160.7939665058727,0.0,0.0,,
0,iphone6,4820.0,160.827333172506,0.0,0.0,,
0,iphone6,4821.0,160.8606998391393,0.0,0.0,,
0,iphone6,4822.0,160.8940665057726,0.0,0.0,,
0,iphone6,4823.0,160.9274331724059,0.0,0.0,,
0,iphone6,4824.0,160.9607998390392,0.0,0.0,,
0,iphone6,4825.0,160.9941665056725,0.0,0.0,,
0,iphone6,4826.0,161.0275331723058,0.0,0.0,,
0,iphone6,4827.0,161.0608998389391,0.0,0.0,,
0,iphone6,4828.0,161.0942665055724,0.0,0.0,,
0,iphone6,4829.0,161.1276331722057,0.0,0.0,,
0,iphone6,4830.0,161.160999838839,0.0,0.0,,
0,iphone6,4831.0,161.1943665054723,0.0,0.0,,
0,iphone6,4832.0,161.2277331721056,0.0,0.0,,
0,iphone6,4833.0,161.2610998387389,0.0,0.0,,
0,iphone6,4834.0,161.29446650537218,0.0,0.0,,
0,iphone6,4835.0,161.32783317200548,0.0,0.0,,
0,iphone6,4836.0,161.36119983863878,0.0,0.0,,
0,iphone6,4837.0,161.39456650527208,0.0,0.0,,
0,iphone6,4838.0,161.42793317190538,0.0,0.0,,
0,iphone6,4839.0,161.4612998385387,0.0,0.0,,
0,iphone6,4840.0,161.494666505172,0.0,0.0,,
0,iphone6,4841.0,161.5280331718053,95.75039409,347.55384236,43.453590852645796,-234.7952540809572
0,iphone6,4842.0,161.5613998384386,97.20029557,339.71950739,-6.506301704808186,-247.28522722032153
0,iphone6,4843.0,161.5947665050719,96.98320197,331.46842365,51.78023951232171,-232.01970472753183
0,iphone6,4844.0,161.6281331717052,98.71093596,323.72669951,10.146995914243321,-270.8773986724856
0,iphone6,4845.0,161.6614998383385,99.04950739,314.68842365,-13.445175537921141,-238.9585788603466
0,iphone6,4846.0,161.6948665049718,98.6008867,306.71517241,39.29026637295779,-244.50967756719564
0,iphone6,4847.0,161.7282331716051,99.91187192,298.55669951,14.310320393931333,-268.1018493190602
0,iphone6,4848.0,161.7615998382384,100.38935961,289.61103448,-16.220725191046625,-225.08083059471875
0,iphone6,4849.0,161.7949665048717,99.84812808,282.10083744,53.168014338884234,-254.2241013531346
0,iphone6,4850.0,161.828333171505,101.62216749,273.6182266,-3.730752051682703,-243.12190304033322
0,iphone6,4851.0,161.8616998381383,101.49768473,265.50605911,21.441120500962448,-252.29007447807336
0,iphone6,4852.0,161.8950665047716,102.21310345,257.0879803,-0.9552023985576462,-234.79525438065858
0,iphone6,4853.0,161.9284331714049,102.18123153,249.25364532,15.698094920793322,-233.40747955409563
0,iphone6,4854.0,161.9617998380382,102.70502463,241.46561576,14.310320393931333,-225.08083059471875
0,iphone6,4855.0,161.9951665046715,103.18251232,233.95541872,10.146995614542783,-263.93852483937303
0,iphone6,4856.0,162.0285331713048,103.52108374,225.14866995,12.922545567368804,-222.30528124129424
0,iphone6,4857.0,162.06189983793809,103.95226601,217.73108374,25.41251840703176,-248.67300204688365
0,iphone6,4858.0,162.09526650457138,104.80019704,209.43369458,11.534770740805849,-209.81530810193073
0,iphone6,4859.0,162.12863317120468,105.18507389,202.43285714,11.534770740805849,-254.22410105343408
0,iphone6,4860.0,162.16199983783798,105.56995074,193.95024631,29.575842886719773,-241.7341282137711
0,iphone6,4861.0,162.19536650447128,106.55679803,185.88438424,3.208121781430253,-241.7341282137711
0,iphone6,4862.0,162.22873317110458,106.66384236,177.81852217,21.24919422702576,-241.73412821356436
0,iphone6,4863.0,162.2620998377379,107.37285714,169.7526601,-3.730752051682703,-238.95857856064606
0,iphone6,4864.0,162.2954665043712,107.24837438,161.77940887,21.24919422704429,-238.9585785606452
0,iphone6,4865.0,162.3288331710045,107.95738916,153.80615764,21.249194227043862,-238.95857886034574
0,iphone6,4866.0,162.3621998376378,108.66640394,145.8329064,-24.54737385072211,-234.79525408095805
0,iphone6,4867.0,162.3955665042711,107.8473399,137.99857143,44.84136567920875,-229.24415507440762
0,iphone6,4868.0,162.4289331709044,109.3435468,130.34945813,-9.281851357933668,-227.85638024784424
0,iphone6,4869.0,162.4622998375377,109.03384236,122.74665025,-5.1185265785451195,-248.67300234658418
0,iphone6,4870.0,162.495666504171,108.86305419,114.44926108,53.168014338884234,-212.5908574553557
0,iphone6,4871.0,162.5290331708043,110.6370936,107.35581281,-24.54737385072211,-232.01970472753268
0,iphone6,4872.0,162.5623998374376,109.81802956,99.61408867,33.739167066707246,-256.9996507065596
0,iphone6,4873.0,162.5957665040709,110.9437931,91.038867,19.86141940048176,-208.4275332753682
0,iphone6,4874.0,162.6291331707042,111.60650246,84.08433498,-10.669625884796085,-238.95857886034574
0,iphone6,4875.0,162.6624998373375,111.25049261,76.11108374,3.208122081130365,-222.30528094159413
0,iphone6,4876.0,162.6958665039708,111.35753695,68.69349754,10.14699561454321,-261.16297518624714
0,iphone6,4877.0,162.7292331706041,111.69610837,59.97935961,10.146995914243321,-200.10088461569273
0,iphone6,4878.0,162.7625998372374,112.0346798,53.3026601,-3.7307520516831287,-215.36640710848096
0,iphone6,4879.0,162.7959665038707,111.91019704,46.11660099,68.43353713137321,-229.24415537410772
0,iphone6,4880.0,162.829333170504,114.19359606,38.46748768,-34.26179733696055,-200.10088431599218
0,iphone6,4881.0,162.86269983713728,113.05039409,31.79078818,11.534770740805849,-238.95857856064552
0,iphone6,4882.0,162.89606650377058,113.43527094,23.81753695,11.534770441105737,-193.16201078257967
0,iphone6,4883.0,162.92943317040388,113.82014778,17.37236453,9.600744165445136,-400.6048142867332
0,iphone6,4884.0,162.96279983703718,114.14049261,4.00551724,,
0,iphone6,4885.0,162.99616650367048,0.0,0.0,,
0,iphone6,4886.0,163.0295331703038,0.0,0.0,,
0,iphone6,4887.0,163.0628998369371,0.0,0.0,,
0,iphone6,4888.0,163.0962665035704,0.0,0.0,,
0,iphone6,4889.0,163.1296331702037,0.0,0.0,,
0,iphone6,4890.0,163.162999836837,0.0,0.0,,
0,iphone6,4891.0,163.1963665034703,0.0,0.0,,
0,iphone6,4892.0,163.2297331701036,0.0,0.0,,
0,iphone6,4893.0,163.2630998367369,0.0,0.0,,
0,iphone6,4894.0,163.2964665033702,0.0,0.0,,
0,iphone6,4895.0,163.3298331700035,0.0,0.0,,
0,iphone6,4896.0,163.3631998366368,0.0,0.0,,
0,iphone6,4897.0,163.3965665032701,0.0,0.0,,
0,iphone6,4898.0,163.4299331699034,0.0,0.0,,
0,iphone6,4899.0,163.4632998365367,0.0,0.0,,
0,iphone6,4900.0,163.49666650317,0.0,0.0,,
0,iphone6,4901.0,163.5300331698033,0.0,0.0,,
0,iphone6,4902.0,163.5633998364366,0.0,0.0,,
0,iphone6,4903.0,163.5967665030699,0.0,0.0,,
0,iphone6,4904.0,163.63013316970319,0.0,0.0,,
0,iphone6,4905.0,163.66349983633648,0.0,0.0,,
0,iphone6,4906.0,163.69686650296978,0.0,0.0,,
0,iphone6,4907.0,163.73023316960308,0.0,0.0,,
0,iphone6,4908.0,163.76359983623638,0.0,0.0,,
0,iphone6,4909.0,163.79696650286968,0.0,0.0,,
0,iphone6,4910.0,163.830333169503,0.0,0.0,,
0,iphone6,4911.0,163.8636998361363,0.0,0.0,,
0,iphone6,4912.0,163.8970665027696,0.0,0.0,,
0,iphone6,4913.0,163.9304331694029,0.0,0.0,,
0,iphone6,4914.0,163.9637998360362,0.0,0.0,,
0,iphone6,4915.0,163.9971665026695,0.0,0.0,,
0,iphone6,4916.0,164.0305331693028,0.0,0.0,,
0,iphone6,4917.0,164.0638998359361,0.0,0.0,,
0,iphone6,4918.0,164.0972665025694,0.0,0.0,,
0,iphone6,4919.0,164.1306331692027,0.0,0.0,,
0,iphone6,4920.0,164.163999835836,0.0,0.0,,
0,iphone6,4921.0,164.1973665024693,0.0,0.0,,
0,iphone6,4922.0,164.2307331691026,0.0,0.0,,
0,iphone6,4923.0,164.2640998357359,0.0,0.0,,
0,iphone6,4924.0,164.2974665023692,0.0,0.0,,
0,iphone6,4925.0,164.3308331690025,0.0,0.0,,
0,iphone6,4926.0,164.3641998356358,0.0,0.0,,
0,iphone6,4927.0,164.3975665022691,0.0,0.0,,
0,iphone6,4928.0,164.43093316890238,0.0,0.0,,
0,iphone6,4929.0,164.46429983553568,0.0,0.0,,
0,iphone6,4930.0,164.49766650216898,0.0,0.0,,
0,iphone6,4931.0,164.53103316880228,0.0,0.0,,
0,iphone6,4932.0,164.56439983543558,0.0,0.0,,
0,iphone6,4933.0,164.59776650206888,0.0,0.0,,
0,iphone6,4934.0,164.6311331687022,0.0,0.0,,
0,iphone6,4935.0,164.6644998353355,0.0,0.0,,
0,iphone6,4936.0,164.6978665019688,0.0,0.0,,
0,iphone6,4937.0,164.7312331686021,0.0,0.0,,
0,iphone6,4938.0,164.7645998352354,0.0,0.0,,
0,iphone6,4939.0,164.7979665018687,0.0,0.0,,
0,iphone6,4940.0,164.831333168502,0.0,0.0,,
0,iphone6,4941.0,164.8646998351353,0.0,0.0,,
0,iphone6,4942.0,164.8980665017686,0.0,0.0,,
0,iphone6,4943.0,164.9314331684019,0.0,0.0,,
0,iphone6,4944.0,164.9647998350352,0.0,0.0,,
0,iphone6,4945.0,164.9981665016685,0.0,0.0,,
0,iphone6,4946.0,165.0315331683018,0.0,0.0,,
0,iphone6,4947.0,165.0648998349351,0.0,0.0,,
0,iphone6,4948.0,165.0982665015684,0.0,0.0,,
0,iphone6,4949.0,165.1316331682017,0.0,0.0,,
0,iphone6,4950.0,165.164999834835,0.0,0.0,,
0,iphone6,4951.0,165.19836650146829,0.0,0.0,,
0,iphone6,4952.0,165.23173316810158,0.0,0.0,,
0,iphone6,4953.0,165.26509983473488,0.0,0.0,,
0,iphone6,4954.0,165.29846650136818,0.0,0.0,,
0,iphone6,4955.0,165.33183316800148,0.0,0.0,,
0,iphone6,4956.0,165.36519983463478,0.0,0.0,,
0,iphone6,4957.0,165.3985665012681,0.0,0.0,,
0,iphone6,4958.0,165.4319331679014,0.0,0.0,,
0,iphone6,4959.0,165.4652998345347,0.0,0.0,,
0,iphone6,4960.0,165.498666501168,0.0,0.0,,
0,iphone6,4961.0,165.5320331678013,0.0,0.0,,
0,iphone6,4962.0,165.5653998344346,0.0,0.0,,
0,iphone6,4963.0,165.5987665010679,0.0,0.0,,
0,iphone6,4964.0,165.6321331677012,0.0,0.0,,
0,iphone6,4965.0,165.6654998343345,0.0,0.0,,
0,iphone6,4966.0,165.6988665009678,0.0,0.0,,
0,iphone6,4967.0,165.7322331676011,0.0,0.0,,
0,iphone6,4968.0,165.7655998342344,0.0,0.0,,
0,iphone6,4969.0,165.7989665008677,0.0,0.0,,
0,iphone6,4970.0,165.832333167501,0.0,0.0,,
0,iphone6,4971.0,165.8656998341343,0.0,0.0,,
0,iphone6,4972.0,165.8990665007676,0.0,0.0,,
0,iphone6,4973.0,165.9324331674009,0.0,0.0,,
0,iphone6,4974.0,165.9657998340342,0.0,0.0,,
0,iphone6,4975.0,165.99916650066749,0.0,0.0,,
0,iphone6,4976.0,166.03253316730078,0.0,0.0,,
0,iphone6,4977.0,166.06589983393408,0.0,0.0,,
0,iphone6,4978.0,166.09926650056738,0.0,0.0,,
0,iphone6,4979.0,166.13263316720068,0.0,0.0,,
0,iphone6,4980.0,166.16599983383398,0.0,0.0,,
0,iphone6,4981.0,166.1993665004673,0.0,0.0,,
0,iphone6,4982.0,166.2327331671006,0.0,0.0,,
0,iphone6,4983.0,166.2660998337339,0.0,0.0,,
0,iphone6,4984.0,166.2994665003672,0.0,0.0,,
0,iphone6,4985.0,166.3328331670005,0.0,0.0,,
0,iphone6,4986.0,166.3661998336338,0.0,0.0,,
0,iphone6,4987.0,166.3995665002671,0.0,0.0,,
0,iphone6,4988.0,166.4329331669004,0.0,0.0,,
0,iphone6,4989.0,166.4662998335337,0.0,0.0,,
0,iphone6,4990.0,166.499666500167,0.0,0.0,,
0,iphone6,4991.0,166.5330331668003,0.0,0.0,,
0,iphone6,4992.0,166.5663998334336,0.0,0.0,,
0,iphone6,4993.0,166.5997665000669,0.0,0.0,,
0,iphone6,4994.0,166.6331331667002,0.0,0.0,,
0,iphone6,4995.0,166.6664998333335,0.0,0.0,,
0,iphone6,4996.0,166.6998664999668,0.0,0.0,,
0,iphone6,4997.0,166.7332331666001,0.0,0.0,,
0,iphone6,4998.0,166.76659983323339,0.0,0.0,,
0,iphone6,4999.0,166.79996649986668,0.0,0.0,,
0,iphone6,5000.0,166.83333316649998,0.0,0.0,,
0,iphone6,5001.0,166.86669983313328,0.0,0.0,,
0,iphone6,5002.0,166.90006649976658,0.0,0.0,,
0,iphone6,5003.0,166.93343316639988,0.0,0.0,,
0,iphone6,5004.0,166.9667998330332,0.0,0.0,,
0,iphone6,5005.0,167.0001664996665,0.0,0.0,,
0,iphone6,5006.0,167.0335331662998,0.0,0.0,,
0,iphone6,5007.0,167.0668998329331,0.0,0.0,,
0,iphone6,5008.0,167.1002664995664,0.0,0.0,,
0,iphone6,5009.0,167.1336331661997,0.0,0.0,,
0,iphone6,5010.0,167.166999832833,0.0,0.0,,
0,iphone6,5011.0,167.2003664994663,0.0,0.0,,
0,iphone6,5012.0,167.2337331660996,0.0,0.0,,
0,iphone6,5013.0,167.2670998327329,0.0,0.0,,
0,iphone6,5014.0,167.3004664993662,0.0,0.0,,
0,iphone6,5015.0,167.3338331659995,0.0,0.0,,
0,iphone6,5016.0,167.3671998326328,0.0,0.0,,
0,iphone6,5017.0,167.4005664992661,0.0,0.0,,
0,iphone6,5018.0,167.4339331658994,0.0,0.0,,
0,iphone6,5019.0,167.4672998325327,0.0,0.0,,
0,iphone6,5020.0,167.500666499166,0.0,0.0,,
0,iphone6,5021.0,167.5340331657993,0.0,0.0,,
0,iphone6,5022.0,167.56739983243259,0.0,0.0,,
0,iphone6,5023.0,167.60076649906588,0.0,0.0,,
0,iphone6,5024.0,167.63413316569918,0.0,0.0,,
0,iphone6,5025.0,167.66749983233248,0.0,0.0,,
0,iphone6,5026.0,167.70086649896578,0.0,0.0,,
0,iphone6,5027.0,167.73423316559908,0.0,0.0,,
0,iphone6,5028.0,167.7675998322324,0.0,0.0,,
0,iphone6,5029.0,167.8009664988657,0.0,0.0,,
0,iphone6,5030.0,167.834333165499,0.0,0.0,,
0,iphone6,5031.0,167.8676998321323,0.0,0.0,,
0,iphone6,5032.0,167.9010664987656,0.0,0.0,,
0,iphone6,5033.0,167.9344331653989,0.0,0.0,,
0,iphone6,5034.0,167.9677998320322,0.0,0.0,,
0,iphone6,5035.0,168.0011664986655,0.0,0.0,,
0,iphone6,5036.0,168.0345331652988,0.0,0.0,,
0,iphone6,5037.0,168.0678998319321,0.0,0.0,,
0,iphone6,5038.0,168.1012664985654,0.0,0.0,,
0,iphone6,5039.0,168.1346331651987,0.0,0.0,,
0,iphone6,5040.0,168.167999831832,0.0,0.0,,
0,iphone6,5041.0,168.2013664984653,0.0,0.0,,
0,iphone6,5042.0,168.2347331650986,0.0,0.0,,
0,iphone6,5043.0,168.2680998317319,0.0,0.0,,
0,iphone6,5044.0,168.3014664983652,0.0,0.0,,
0,iphone6,5045.0,168.33483316499849,0.0,0.0,,
0,iphone6,5046.0,168.36819983163178,0.0,0.0,,
0,iphone6,5047.0,168.40156649826508,0.0,0.0,,
0,iphone6,5048.0,168.43493316489838,0.0,0.0,,
0,iphone6,5049.0,168.46829983153168,0.0,0.0,,
0,iphone6,5050.0,168.50166649816498,0.0,0.0,,
0,iphone6,5051.0,168.5350331647983,0.0,0.0,,
0,iphone6,5052.0,168.5683998314316,0.0,0.0,,
0,iphone6,5053.0,168.6017664980649,0.0,0.0,,
0,iphone6,5054.0,168.6351331646982,0.0,0.0,,
0,iphone6,5055.0,168.6684998313315,0.0,0.0,,
0,iphone6,5056.0,168.7018664979648,0.0,0.0,,
0,iphone6,5057.0,168.7352331645981,0.0,0.0,,
0,iphone6,5058.0,168.7685998312314,0.0,0.0,,
0,iphone6,5059.0,168.8019664978647,0.0,0.0,,
0,iphone6,5060.0,168.835333164498,0.0,0.0,,
0,iphone6,5061.0,168.8686998311313,0.0,0.0,,
0,iphone6,5062.0,168.9020664977646,0.0,0.0,,
0,iphone6,5063.0,168.9354331643979,0.0,0.0,,
0,iphone6,5064.0,168.9687998310312,0.0,0.0,,
0,iphone6,5065.0,169.0021664976645,0.0,0.0,,
0,iphone6,5066.0,169.0355331642978,0.0,0.0,,
0,iphone6,5067.0,169.0688998309311,0.0,0.0,,
0,iphone6,5068.0,169.1022664975644,0.0,0.0,,
0,iphone6,5069.0,169.13563316419769,0.0,0.0,,
0,iphone6,5070.0,169.16899983083098,0.0,0.0,,
0,iphone6,5071.0,169.20236649746428,0.0,0.0,,
0,iphone6,5072.0,169.23573316409758,0.0,0.0,,
0,iphone6,5073.0,169.26909983073088,0.0,0.0,,
0,iphone6,5074.0,169.30246649736418,0.0,0.0,,
0,iphone6,5075.0,169.3358331639975,0.0,0.0,,
0,iphone6,5076.0,169.3691998306308,0.0,0.0,,
0,iphone6,5077.0,169.4025664972641,0.0,0.0,,
0,iphone6,5078.0,169.4359331638974,0.0,0.0,,
0,iphone6,5079.0,169.4692998305307,0.0,0.0,,
0,iphone6,5080.0,169.502666497164,0.0,0.0,,
0,iphone6,5081.0,169.5360331637973,0.0,0.0,,
0,iphone6,5082.0,169.5693998304306,0.0,0.0,,
0,iphone6,5083.0,169.6027664970639,0.0,0.0,,
0,iphone6,5084.0,169.6361331636972,0.0,0.0,,
0,iphone6,5085.0,169.6694998303305,0.0,0.0,,
0,iphone6,5086.0,169.7028664969638,0.0,0.0,,
0,iphone6,5087.0,169.7362331635971,0.0,0.0,,
0,iphone6,5088.0,169.7695998302304,0.0,0.0,,
0,iphone6,5089.0,169.8029664968637,0.0,0.0,,
0,iphone6,5090.0,169.836333163497,0.0,0.0,,
0,iphone6,5091.0,169.8696998301303,0.0,0.0,,
0,iphone6,5092.0,169.90306649676359,0.0,0.0,,
0,iphone6,5093.0,169.93643316339688,0.0,0.0,,
0,iphone6,5094.0,169.96979983003018,0.0,0.0,,
0,iphone6,5095.0,170.00316649666348,0.0,0.0,,
0,iphone6,5096.0,170.03653316329678,0.0,0.0,,
0,iphone6,5097.0,170.06989982993008,0.0,0.0,,
0,iphone6,5098.0,170.1032664965634,0.0,0.0,,
0,iphone6,5099.0,170.1366331631967,0.0,0.0,,
0,iphone6,5100.0,170.16999982983,0.0,0.0,,
0,iphone6,5101.0,170.2033664964633,0.0,0.0,,
0,iphone6,5102.0,170.2367331630966,0.0,0.0,,
0,iphone6,5103.0,170.2700998297299,0.0,0.0,,
0,iphone6,5104.0,170.3034664963632,0.0,0.0,,
0,iphone6,5105.0,170.3368331629965,0.0,0.0,,
0,iphone6,5106.0,170.3701998296298,0.0,0.0,,
0,iphone6,5107.0,170.4035664962631,0.0,0.0,,
0,iphone6,5108.0,170.4369331628964,0.0,0.0,,
0,iphone6,5109.0,170.4702998295297,0.0,0.0,,
0,iphone6,5110.0,170.503666496163,0.0,0.0,,
0,iphone6,5111.0,170.5370331627963,0.0,0.0,,
0,iphone6,5112.0,170.5703998294296,0.0,0.0,,
0,iphone6,5113.0,170.6037664960629,0.0,0.0,,
0,iphone6,5114.0,170.6371331626962,0.0,0.0,,
0,iphone6,5115.0,170.6704998293295,0.0,0.0,,
0,iphone6,5116.0,170.70386649596279,0.0,0.0,,
0,iphone6,5117.0,170.73723316259608,0.0,0.0,,
0,iphone6,5118.0,170.77059982922938,0.0,0.0,,
0,iphone6,5119.0,170.80396649586268,0.0,0.0,,
0,iphone6,5120.0,170.83733316249598,0.0,0.0,,
0,iphone6,5121.0,170.87069982912928,0.0,0.0,,
0,iphone6,5122.0,170.9040664957626,0.0,0.0,,
0,iphone6,5123.0,170.9374331623959,0.0,0.0,,
0,iphone6,5124.0,170.9707998290292,0.0,0.0,,
0,iphone6,5125.0,171.0041664956625,0.0,0.0,,
0,iphone6,5126.0,171.0375331622958,0.0,0.0,,
0,iphone6,5127.0,171.0708998289291,0.0,0.0,,
0,iphone6,5128.0,171.1042664955624,0.0,0.0,,
0,iphone6,5129.0,171.1376331621957,0.0,0.0,,
0,iphone6,5130.0,171.170999828829,0.0,0.0,,
0,iphone6,5131.0,171.2043664954623,0.0,0.0,,
0,iphone6,5132.0,171.2377331620956,0.0,0.0,,
0,iphone6,5133.0,171.2710998287289,0.0,0.0,,
0,iphone6,5134.0,171.3044664953622,0.0,0.0,,
0,iphone6,5135.0,171.3378331619955,0.0,0.0,,
0,iphone6,5136.0,171.3711998286288,0.0,0.0,,
0,iphone6,5137.0,171.4045664952621,0.0,0.0,,
0,iphone6,5138.0,171.4379331618954,0.0,0.0,,
0,iphone6,5139.0,171.4712998285287,0.0,0.0,,
0,iphone6,5140.0,171.50466649516198,0.0,0.0,,
0,iphone6,5141.0,171.53803316179528,0.0,0.0,,
0,iphone6,5142.0,171.57139982842858,0.0,0.0,,
0,iphone6,5143.0,171.60476649506188,0.0,0.0,,
0,iphone6,5144.0,171.63813316169518,0.0,0.0,,
0,iphone6,5145.0,171.6714998283285,0.0,0.0,,
0,iphone6,5146.0,171.7048664949618,0.0,0.0,,
0,iphone6,5147.0,171.7382331615951,0.0,0.0,,
0,iphone6,5148.0,171.7715998282284,0.0,0.0,,
0,iphone6,5149.0,171.8049664948617,0.0,0.0,,
0,iphone6,5150.0,171.838333161495,0.0,0.0,,
0,iphone6,5151.0,171.8716998281283,0.0,0.0,,
0,iphone6,5152.0,171.9050664947616,0.0,0.0,,
0,iphone6,5153.0,171.9384331613949,0.0,0.0,,
0,iphone6,5154.0,171.9717998280282,0.0,0.0,,
0,iphone6,5155.0,172.0051664946615,0.0,0.0,,
0,iphone6,5156.0,172.0385331612948,0.0,0.0,,
0,iphone6,5157.0,172.0718998279281,0.0,0.0,,
0,iphone6,5158.0,172.1052664945614,0.0,0.0,,
0,iphone6,5159.0,172.1386331611947,0.0,0.0,,
0,iphone6,5160.0,172.171999827828,0.0,0.0,,
0,iphone6,5161.0,172.2053664944613,0.0,0.0,,
0,iphone6,5162.0,172.2387331610946,0.0,0.0,,
0,iphone6,5163.0,172.27209982772789,0.0,0.0,,
0,iphone6,5164.0,172.30546649436118,0.0,0.0,,
0,iphone6,5165.0,172.33883316099448,0.0,0.0,,
0,iphone6,5166.0,172.37219982762778,0.0,0.0,,
0,iphone6,5167.0,172.40556649426108,0.0,0.0,,
0,iphone6,5168.0,172.43893316089438,0.0,0.0,,
0,iphone6,5169.0,172.4722998275277,0.0,0.0,,
0,iphone6,5170.0,172.505666494161,0.0,0.0,,
0,iphone6,5171.0,172.5390331607943,0.0,0.0,,
0,iphone6,5172.0,172.5723998274276,0.0,0.0,,
0,iphone6,5173.0,172.6057664940609,0.0,0.0,,
0,iphone6,5174.0,172.6391331606942,0.0,0.0,,
0,iphone6,5175.0,172.6724998273275,0.0,0.0,,
0,iphone6,5176.0,172.7058664939608,0.0,0.0,,
0,iphone6,5177.0,172.7392331605941,0.0,0.0,,
0,iphone6,5178.0,172.7725998272274,0.0,0.0,,
0,iphone6,5179.0,172.8059664938607,0.0,0.0,,
0,iphone6,5180.0,172.839333160494,0.0,0.0,,
0,iphone6,5181.0,172.8726998271273,0.0,0.0,,
0,iphone6,5182.0,172.9060664937606,0.0,0.0,,
0,iphone6,5183.0,172.9394331603939,0.0,0.0,,
0,iphone6,5184.0,172.9727998270272,0.0,0.0,,
0,iphone6,5185.0,173.0061664936605,0.0,0.0,,
0,iphone6,5186.0,173.0395331602938,0.0,0.0,,
0,iphone6,5187.0,173.07289982692708,0.0,0.0,,
0,iphone6,5188.0,173.10626649356038,0.0,0.0,,
0,iphone6,5189.0,173.13963316019368,0.0,0.0,,
0,iphone6,5190.0,173.17299982682698,0.0,0.0,,
0,iphone6,5191.0,173.20636649346028,0.0,0.0,,
0,iphone6,5192.0,173.23973316009358,0.0,0.0,,
0,iphone6,5193.0,173.2730998267269,0.0,0.0,,
0,iphone6,5194.0,173.3064664933602,0.0,0.0,,
0,iphone6,5195.0,173.3398331599935,0.0,0.0,,
0,iphone6,5196.0,173.3731998266268,0.0,0.0,,
0,iphone6,5197.0,173.4065664932601,0.0,0.0,,
0,iphone6,5198.0,173.4399331598934,0.0,0.0,,
0,iphone6,5199.0,173.4732998265267,0.0,0.0,,
0,iphone6,5200.0,173.50666649316,0.0,0.0,,
0,iphone6,5201.0,173.5400331597933,0.0,0.0,,
0,iphone6,5202.0,173.5733998264266,0.0,0.0,,
0,iphone6,5203.0,173.6067664930599,0.0,0.0,,
0,iphone6,5204.0,173.6401331596932,0.0,0.0,,
0,iphone6,5205.0,173.6734998263265,0.0,0.0,,
0,iphone6,5206.0,173.7068664929598,0.0,0.0,,
0,iphone6,5207.0,173.7402331595931,0.0,0.0,,
0,iphone6,5208.0,173.7735998262264,0.0,0.0,,
0,iphone6,5209.0,173.8069664928597,0.0,0.0,,
0,iphone6,5210.0,173.84033315949299,0.0,0.0,,
0,iphone6,5211.0,173.87369982612628,0.0,0.0,,
0,iphone6,5212.0,173.90706649275958,0.0,0.0,,
0,iphone6,5213.0,173.94043315939288,0.0,0.0,,
0,iphone6,5214.0,173.97379982602618,0.0,0.0,,
0,iphone6,5215.0,174.00716649265948,0.0,0.0,,
0,iphone6,5216.0,174.0405331592928,0.0,0.0,,
0,iphone6,5217.0,174.0738998259261,0.0,0.0,,
0,iphone6,5218.0,174.1072664925594,0.0,0.0,,
